OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover
FOTU_9889	Fungi_1	Ascomycota_1	Sordariomycetes_1					Fungi-CCHF67,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	78.125	94
FOTU_9890									0	0
FOTU_9891									0	0
FOTU_9892									0	0
FOTU_9893	Fungi_1								0	0
FOTU_9894									0	0
FOTU_9895									0	0
FOTU_9896	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_9897	Fungi_1	Basidiomycota_1	Ustilaginomycetes_1	Ustilaginales_1	Ustilaginaceae_1	Ustilago_1			0	0
FOTU_9898									0	0
FOTU_9899									0	0
FOTU_9900	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Geastrales_1	Geastraceae_1	Geastrum_1	Geastrum fuscogleba 		0	0
FOTU_9901	Fungi_1	Ascomycota_1	Dothideomycetes_1	Muyocopronales_1	Muyocopronaceae_1	Leptodiscella_1			0	0
FOTU_9902									0	0
FOTU_9903	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1			Fungi-CHH22,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	79.186	100
FOTU_9904									0	0
FOTU_9905									0	0
FOTU_9906	Fungi_1	Mucoromycota_1	Endogonomycetes_1						0	0
FOTU_9907									0	0
FOTU_9908									0	0
FOTU_9909	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Marasmiaceae_1	Marasmius_1	Marasmius haematocephalus 		0	0
FOTU_9910	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1					0	0
FOTU_9911									0	0
FOTU_9912									0	0
FOTU_9913	Rhizaria_1	Cercozoa_1							0	0
FOTU_9914									0	0
FOTU_9915	Rhizaria_1	Cercozoa_1							0	0
FOTU_9916									0	0
FOTU_9917	Fungi_1	Chytridiomycota_1							0	0
FOTU_9918	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_9919	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Cyphellophoraceae_1	Cyphellophora_1			0	0
FOTU_9920	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1						0	0
FOTU_9921	Fungi_1	Ascomycota_1							0	0
FOTU_9922									0	0
FOTU_9923									0	0
FOTU_9924	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1				0	0
FOTU_9925									0	0
FOTU_9926									0	0
FOTU_9927									0	0
FOTU_9928	Rhizaria_1	Cercozoa_1							0	0
FOTU_9929									0	0
FOTU_9930									0	0
FOTU_9931	Rhizaria_1	Cercozoa_1							0	0
FOTU_9932	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1				0	0
FOTU_9933									0	0
FOTU_9934	Fungi_1	Rozellomycota_1							0	0
FOTU_9935	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Rhizophlyctidaceae_1				0	0
FOTU_9936									0	0
FOTU_9937	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Paracremonium_1	Paracremonium inflatum 	Fungi-CCHF65,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sesquicillium	82.587	100
FOTU_9938	Fungi_1								0	0
FOTU_9939	Rhizaria_1	Cercozoa_1							0	0
FOTU_9940									0	0
FOTU_9941	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Clitocybe_1				0	0
FOTU_9942									0	0
FOTU_9943									0	0
FOTU_9944	Fungi_1	Mucoromycota_1	Endogonomycetes_1	Endogonales_1					0	0
FOTU_9945	Rhizaria_1	Cercozoa_1							0	0
FOTU_9946									0	0
FOTU_9947	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Mariannaea_1	Mariannaea superimposita 	Fungi-AUSTINS,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Calonectria	83.085	100
FOTU_9948									0	0
FOTU_9949	Fungi_1	Basidiomycota_1	Malasseziomycetes_1	Malasseziales_1	Malasseziaceae_1	Malassezia_1	Malassezia dermatis 		0	0
FOTU_9950									0	0
FOTU_9951	Fungi_1	Ascomycota_1	Dothideomycetes_1						0	0
FOTU_9952	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pezizaceae_1				0	0
FOTU_9953									0	0
FOTU_9954									0	0
FOTU_9955	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1					0	0
FOTU_9956									0	0
FOTU_9957									0	0
FOTU_9958	Rhizaria_1	Cercozoa_1							0	0
FOTU_9959									0	0
FOTU_9960	Fungi_1	Ascomycota_1							0	0
FOTU_9961	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_9962									0	0
FOTU_9963									0	0
FOTU_9964	Rhizaria_1	Cercozoa_1							0	0
FOTU_9965									0	0
FOTU_9966									0	0
FOTU_9967									0	0
FOTU_9968	Fungi_1								0	0
FOTU_9969									0	0
FOTU_9970									0	0
FOTU_9971									0	0
FOTU_9972									0	0
FOTU_9973									0	0
FOTU_9974	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Geastrales_1	Geastraceae_1	Geastrum_1			0	0
FOTU_9975									0	0
FOTU_9976									0	0
FOTU_9977	Fungi_1	Ascomycota_1							0	0
FOTU_9978									0	0
FOTU_9979									0	0
FOTU_9980	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Typhulaceae_1	Typhula_1	Typhula micans 		0	0
FOTU_9981	Fungi_1	Rozellomycota_1							0	0
FOTU_9982									0	0
FOTU_9983									0	0
FOTU_9984	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Sclerotiniaceae_1	Schroeteria_1	Schroeteria delastrina 		0	0
FOTU_9985									0	0
FOTU_9986									0	0
FOTU_9987									0	0
FOTU_9988									0	0
FOTU_9989									0	0
FOTU_9990									0	0
FOTU_9991	Fungi_1								0	0
FOTU_9992									0	0
FOTU_9993									0	0
FOTU_9994	Rhizaria_1	Cercozoa_1							0	0
FOTU_9995									0	0
FOTU_9996									0	0
FOTU_9997	Fungi_1								0	0
FOTU_9998									0	0
FOTU_9999	Fungi_1								0	0
FOTU_10000	Fungi_1								0	0
FOTU_10001	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Xylariaceae_1	Xylaria_1	Xylaria ellisii 		0	0
FOTU_10002									0	0
FOTU_10003	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_10004									0	0
FOTU_10005									0	0
FOTU_10006	Fungi_1	Glomeromycota_1	Paraglomeromycetes_1	Paraglomerales_1	Pervetustaceae_1	Pervetustus_1			0	0
FOTU_10007									0	0
FOTU_10008									0	0
FOTU_10009									0	0
FOTU_10010	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Agaricaceae_1	Tulostoma_1			0	0
FOTU_10011	Fungi_1								0	0
FOTU_10012									0	0
FOTU_10013									0	0
FOTU_10014	Fungi_1								0	0
FOTU_10015	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1				0	0
FOTU_10016									0	0
FOTU_10017									0	0
FOTU_10018	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1			0	0
FOTU_10019	Rhizaria_1	Cercozoa_1							0	0
FOTU_10020									0	0
FOTU_10021	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-CCHF44,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,s__Clonostachys_rosea	81.863	100
FOTU_10022									0	0
FOTU_10023	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Subulicystidium_1			0	0
FOTU_10024									0	0
FOTU_10025	Rhizaria_1	Cercozoa_1							0	0
FOTU_10026	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_10027	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Coprinopsis_1	Coprinopsis pachyderma 		0	0
FOTU_10028	Fungi_1	Chytridiomycota_1							0	0
FOTU_10029	Fungi_1	Ascomycota_1							0	0
FOTU_10030	Fungi_1								0	0
FOTU_10031	Fungi_1	Ascomycota_1	Dothideomycetes_1					Fungi-ZANF21,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Zymoseptoria	78.607	100
FOTU_10032									0	0
FOTU_10033	Rhizaria_1	Cercozoa_1							0	0
FOTU_10034									0	0
FOTU_10035	Rhizaria_1	Cercozoa_1							0	0
FOTU_10036									0	0
FOTU_10037									0	0
FOTU_10038									0	0
FOTU_10039	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1					0	0
FOTU_10040	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Stephanosporaceae_1				0	0
FOTU_10041									0	0
FOTU_10042									0	0
FOTU_10043	Fungi_1	Glomeromycota_1							0	0
FOTU_10044	Rhizaria_1	Cercozoa_1							0	0
FOTU_10045	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Rhizophydiaceae_1	Rhizophydium_1	Rhizophydium brooksianum 		0	0
FOTU_10046	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1				Fungi-OEO_O114,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__Mortierella_calciphila	81.928	80
FOTU_10047	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Onygenales_1	Spiromastigaceae_1	Spiromastigoides_1			0	0
FOTU_10048									0	0
FOTU_10049									0	0
FOTU_10050	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Clavicipitaceae_1				0	0
FOTU_10051	Fungi_1	Basidiomycota_1	Microbotryomycetes_1						0	0
FOTU_10052	Rhizaria_1	Cercozoa_1							0	0
FOTU_10053	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1	Thelephora_1	Thelephora corticioides 		0	0
FOTU_10054									0	0
FOTU_10055									0	0
FOTU_10056									0	0
FOTU_10057									0	0
FOTU_10058									0	0
FOTU_10059									0	0
FOTU_10060									0	0
FOTU_10061									0	0
FOTU_10062									0	0
FOTU_10063	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Physalacriaceae_1	Armillaria_1	Armillaria mellea 		0	0
FOTU_10064									0	0
FOTU_10065	Rhizaria_1	Cercozoa_1							0	0
FOTU_10066	Fungi_1	Rozellomycota_1							0	0
FOTU_10067	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_10068	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1					0	0
FOTU_10069	Fungi_1	Zoopagomycota_1							0	0
FOTU_10070	Ichthyosporia_1	Ichthyosporea_1							0	0
FOTU_10071	Rhizaria_1	Cercozoa_1							0	0
FOTU_10072									0	0
FOTU_10073									0	0
FOTU_10074	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_10075	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymosphaeriaceae_1	Montagnula_1	Montagnula chromolaenicola 		0	0
FOTU_10076	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Serendipitaceae_1				0	0
FOTU_10077	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Powellomycetaceae_1				0	0
FOTU_10078	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1			Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	80.882	100
FOTU_10079									0	0
FOTU_10080	Fungi_1	Chytridiomycota_1							0	0
FOTU_10081									0	0
FOTU_10082									0	0
FOTU_10083									0	0
FOTU_10084									0	0
FOTU_10085	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Microascaceae_1	Canariomyces_1	Canariomyces arenarius 	Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	80.861	100
FOTU_10086									0	0
FOTU_10087	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Pseudoophiosphaerella_1			0	0
FOTU_10088									0	0
FOTU_10089	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_10090	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_10091									0	0
FOTU_10092	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1				0	0
FOTU_10093	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1				0	0
FOTU_10094									0	0
FOTU_10095									0	0
FOTU_10096									0	0
FOTU_10097	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_10098	Rhizaria_1	Cercozoa_1							0	0
FOTU_10099									0	0
FOTU_10100	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Tubeufia_1			0	0
FOTU_10101									0	0
FOTU_10102									0	0
FOTU_10103									0	0
FOTU_10104	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Cystofilobasidiales_1	Mrakiaceae_1				0	0
FOTU_10105									0	0
FOTU_10106	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Penicillium_1		Fungi-OEO_O50,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium	91.089	100
FOTU_10107	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1	Piptocephalidaceae_1	Syncephalis_1	Syncephalis cornu 		0	0
FOTU_10108									0	0
FOTU_10109	Fungi_1	Chytridiomycota_1							0	0
FOTU_10110	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Polyporaceae_1	Neofavolus_1			0	0
FOTU_10111	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_10112	Rhizaria_1	Cercozoa_1							0	0
FOTU_10113	Fungi_1	Rozellomycota_1							0	0
FOTU_10114									0	0
FOTU_10115									0	0
FOTU_10116									0	0
FOTU_10117									0	0
FOTU_10118	Rhizaria_1	Cercozoa_1							0	0
FOTU_10119	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pyronemataceae_1				0	0
FOTU_10120									0	0
FOTU_10121									0	0
FOTU_10122	Fungi_1	Rozellomycota_1							0	0
FOTU_10123	Fungi_1	Rozellomycota_1							0	0
FOTU_10124									0	0
FOTU_10125									0	0
FOTU_10126	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Auriscalpiaceae_1	Lentinellus_1	Lentinellus castoreus 		0	0
FOTU_10127									0	0
FOTU_10128	Fungi_1								0	0
FOTU_10129	Rhizaria_1	Cercozoa_1							0	0
FOTU_10130									0	0
FOTU_10131									0	0
FOTU_10132									0	0
FOTU_10133	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Chionosphaeraceae_1	Stilbum_1	Stilbum vulgare 		0	0
FOTU_10134									0	0
FOTU_10135	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1			Fungi-ZANF75,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	93.532	100
FOTU_10136	Fungi_1	Rozellomycota_1							0	0
FOTU_10137									0	0
FOTU_10138	Fungi_1	Rozellomycota_1							0	0
FOTU_10139	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Arachnomycetales_1	Arachnomycetaceae_1	Arachnomyces_1	Arachnomyces gracilis 		0	0
FOTU_10140	Fungi_1	Ascomycota_1	Sordariomycetes_1	Magnaporthales_1	Magnaporthaceae_1	Gaeumannomyces_1		Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	80.769	99
FOTU_10141									0	0
FOTU_10142									0	0
FOTU_10143	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Bolbitiaceae_1				0	0
FOTU_10144	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1					0	0
FOTU_10145	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Trechispora_1			0	0
FOTU_10146									0	0
FOTU_10147									0	0
FOTU_10148									0	0
FOTU_10149									0	0
FOTU_10150	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1					0	0
FOTU_10151									0	0
FOTU_10152									0	0
FOTU_10153	Fungi_1	Mucoromycota_1	Mucoromycetes_1	Mucorales_1	Choanephoraceae_1	Choanephora_1	Choanephora infundibulifera 		0	0
FOTU_10154									0	0
FOTU_10155	Fungi_1	Rozellomycota_1							0	0
FOTU_10156									0	0
FOTU_10157									0	0
FOTU_10158									0	0
FOTU_10159	Fungi_1	Rozellomycota_1							0	0
FOTU_10160									0	0
FOTU_10161	Fungi_1								0	0
FOTU_10162	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Bolbitiaceae_1				0	0
FOTU_10163									0	0
FOTU_10164	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Apiosporaceae_1				0	0
FOTU_10165									0	0
FOTU_10166	Fungi_1	Chytridiomycota_1							0	0
FOTU_10167									0	0
FOTU_10168									0	0
FOTU_10169	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_10170	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1					0	0
FOTU_10171									0	0
FOTU_10172	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_10173									0	0
FOTU_10174	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1				Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	78.218	100
FOTU_10175									0	0
FOTU_10176	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Dacryobolaceae_1				0	0
FOTU_10177	Rhizaria_1	Cercozoa_1							0	0
FOTU_10178	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1					0	0
FOTU_10179	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-CCHF44,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,s__Clonostachys_rosea	79.703	100
FOTU_10180	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Entoloma_1			0	0
FOTU_10181									0	0
FOTU_10182	Rhizaria_1	Cercozoa_1							0	0
FOTU_10183	Rhizaria_1	Cercozoa_1							0	0
FOTU_10184	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Trichomeriaceae_1	Trichomerium_1	Trichomerium cicatricatum 		0	0
FOTU_10185									0	0
FOTU_10186	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1			0	0
FOTU_10187	Fungi_1	Ascomycota_1	Sordariomycetes_1	Melanosporales_1					0	0
FOTU_10188									0	0
FOTU_10189	Rhizaria_1	Cercozoa_1							0	0
FOTU_10190	Fungi_1	Rozellomycota_1							0	0
FOTU_10191									0	0
FOTU_10192	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1					0	0
FOTU_10193	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Tetracladium_1				0	0
FOTU_10194	Rhizaria_1	Cercozoa_1							0	0
FOTU_10195									0	0
FOTU_10196									0	0
FOTU_10197									0	0
FOTU_10198									0	0
FOTU_10199									0	0
FOTU_10200									0	0
FOTU_10201	Fungi_1	Kickxellomycota_1	Ramicandelaberomycetes_1	Ramicandelaberales_1					0	0
FOTU_10202	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1					0	0
FOTU_10203									0	0
FOTU_10204									0	0
FOTU_10205	Rhizaria_1	Cercozoa_1							0	0
FOTU_10206									0	0
FOTU_10207	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_10208	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Entoloma_1	Entoloma sericeum 		0	0
FOTU_10209									0	0
FOTU_10210	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_10211	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1			0	0
FOTU_10212	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Massarinaceae_1	Massarina_1	Massarina eburnea 		0	0
FOTU_10213									0	0
FOTU_10214	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Entoloma_1			0	0
FOTU_10215	Rhizaria_1	Cercozoa_1							0	0
FOTU_10216	Fungi_1	Rozellomycota_1							0	0
FOTU_10217									0	0
FOTU_10218	Fungi_1								0	0
FOTU_10219									0	0
FOTU_10220									0	0
FOTU_10221									0	0
FOTU_10222	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_10223	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Clavicipitaceae_1				0	0
FOTU_10224	Fungi_1								0	0
FOTU_10225	Rhizaria_1	Cercozoa_1							0	0
FOTU_10226	Fungi_1								0	0
FOTU_10227									0	0
FOTU_10228									0	0
FOTU_10229	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_10230	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Serendipitaceae_1	Serendipita_1			0	0
FOTU_10231									0	0
FOTU_10232	Fungi_1	Ascomycota_1						Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	77.990	100
FOTU_10233	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1			Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	92.040	100
FOTU_10234									0	0
FOTU_10235									0	0
FOTU_10236	Fungi_1								0	0
FOTU_10237	Fungi_1								0	0
FOTU_10238									0	0
FOTU_10239									0	0
FOTU_10240	Fungi_1								0	0
FOTU_10241									0	0
FOTU_10242	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1					0	0
FOTU_10243									0	0
FOTU_10244	Rhizaria_1	Cercozoa_1							0	0
FOTU_10245									0	0
FOTU_10246	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1			0	0
FOTU_10247									0	0
FOTU_10248									0	0
FOTU_10249	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_10250									0	0
FOTU_10251									0	0
FOTU_10252									0	0
FOTU_10253	Fungi_1	Rozellomycota_1							0	0
FOTU_10254	Fungi_1	Rozellomycota_1							0	0
FOTU_10255									0	0
FOTU_10256									0	0
FOTU_10257									0	0
FOTU_10258	Fungi_1								0	0
FOTU_10259									0	0
FOTU_10260	Fungi_1	Glomeromycota_1	Glomeromycetes_1						0	0
FOTU_10261									0	0
FOTU_10262	Fungi_1	Ascomycota_1	Dothideomycetes_1	Coniosporiales_1	Coniosporiaceae_1	Coniosporium_1			0	0
FOTU_10263									0	0
FOTU_10264									0	0
FOTU_10265									0	0
FOTU_10266									0	0
FOTU_10267									0	0
FOTU_10268	Fungi_1	Rozellomycota_1							0	0
FOTU_10269									0	0
FOTU_10270									0	0
FOTU_10271	Fungi_1	Chytridiomycota_1	Cladochytriomycetes_1	Cladochytriales_1	Nowakowskiellaceae_1	Nowakowskiella_1			0	0
FOTU_10272									0	0
FOTU_10273	Fungi_1								0	0
FOTU_10274									0	0
FOTU_10275	Fungi_1								0	0
FOTU_10276									0	0
FOTU_10277	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Thysanorea_1	Thysanorea nonramosa 		0	0
FOTU_10278									0	0
FOTU_10279	Fungi_1								0	0
FOTU_10280									0	0
FOTU_10281									0	0
FOTU_10282									0	0
FOTU_10283	Rhizaria_1	Cercozoa_1							0	0
FOTU_10284									0	0
FOTU_10285	Fungi_1	Ascomycota_1	Sordariomycetes_1	Cephalothecales_1	Cephalothecaceae_1			Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	77.404	100
FOTU_10286									0	0
FOTU_10287									0	0
FOTU_10288									0	0
FOTU_10289									0	0
FOTU_10290	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Stenocarpella_1	Stenocarpella macrospora 		0	0
FOTU_10291	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_10292									0	0
FOTU_10293									0	0
FOTU_10294	Fungi_1								0	0
FOTU_10295									0	0
FOTU_10296									0	0
FOTU_10297	Rhizaria_1	Cercozoa_1							0	0
FOTU_10298	Fungi_1								0	0
FOTU_10299									0	0
FOTU_10300									0	0
FOTU_10301	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Onygenales_1	Onygenaceae_1	Keratinophyton_1	Keratinophyton lemmensii 		0	0
FOTU_10302	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Erythricium_1			0	0
FOTU_10303									0	0
FOTU_10304									0	0
FOTU_10305	Fungi_1								0	0
FOTU_10306	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1					0	0
FOTU_10307	Rhizaria_1	Cercozoa_1							0	0
FOTU_10308	Fungi_1								0	0
FOTU_10309									0	0
FOTU_10310	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-ZANF50,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	79.343	96
FOTU_10311	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1					0	0
FOTU_10312									0	0
FOTU_10313									0	0
FOTU_10314									0	0
FOTU_10315	Fungi_1	Basidiomycota_1	Malasseziomycetes_1	Malasseziales_1	Malasseziaceae_1	Malassezia_1			0	0
FOTU_10316	Fungi_1								0	0
FOTU_10317									0	0
FOTU_10318									0	0
FOTU_10319	Fungi_1								0	0
FOTU_10320	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_10321	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Psathyrella_1	Psathyrella gordonii 		0	0
FOTU_10322	Rhizaria_1	Cercozoa_1							0	0
